Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::rsqrt,"4,8,8,1",,8.31,18.5,0,1.34,0,0
empty_tensor,,,6.27,6.27,0,0,0,0
aclnnRsqrt,,,3.92,3.92,1.34,1.34,0,0
aten::mul,"4,8,8,128;
4,8,8,1",,13.39,23.3,0,11.84,0,0
empty_tensor,,,6.32,6.32,0,0,0,0
aclnnMul,,,3.59,3.59,11.84,11.84,0,0
aten::to,"4,8,8,128;
;
;
;
",,2.32,31.42,0,2.82,0,0
aten::_to_copy,"4,8,8,128;
;
;
;
;
;
",,6.63,29.1,0,2.82,0,0
aten::empty_strided,";
;
;
;
;
",,5.78,7.75,0,0,0,0
empty_tensor,,,1.97,1.97,0,0,0,0
aten::copy_,"4,8,8,128;
4,8,8,128;
",,9.64,14.72,0,2.82,0,0
aclnnInplaceCopy,,,5.08,5.08,2.82,2.82,0,0
aten::mul,"128;
4,8,8,128",,10.47,21.54,0,7.04,0,0
empty_tensor,,,7.29,7.29,0,0,0,0
aclnnMul,,,3.78,3.78,7.04,7.04,0,0
aten::transpose,"4,8,8,128;
;
",,3.02,6.23,0,0,0,0
aten::as_strided,"4,8,8,128;
;
;
",,3.21,3.21,0,0,0,0
aten::to,"4,8,1,128;
;
;
;
",,5.29,34.97,0,1.38,0,0
aten::_to_copy,"4,8,1,128;
;
;
;
;
;
",,4.95,29.68,0,1.38,0,0
aten::empty_strided,";
;
;
;
;
",,5.94,7.66,0,0,0,0
empty_tensor,,,1.72,1.72,0,0,0,0
aten::copy_,"4,8,1,128;
4,8,1,128;
",,12.46,17.07,0,1.38,0,0
aclnnInplaceCopy,,,4.61,4.61,1.38,1.38,0,0
aten::square,"4,8,1,128",,1.99,28.69,0,7.68,0,0
aten::pow,"4,8,1,128;
",,4.97,26.7,0,7.68,0,0
aten::pow,"4,8,1,128;
",,13.04,21.73,0,7.68,0,0
aten::result_type,"4,8,1,128;
",,1.04,1.04,0,0,0,0
empty_tensor,,,3.98,3.98,0,0,0,0
aclnnPowTensorScalar,,,3.67,3.67,7.68,7.68,0,0
aten::mean,"4,8,1,128;
;
;
",,14.46,24.29,0,7.96,0,0
empty_tensor,,,5.7,5.7,0,0,0,0
aclnnMean,,,4.13,4.13,7.96,7.96,0,0
aten::add,"4,8,1,1;
;
",,12.45,22.59,0,1.32,0,0
empty_tensor,,,3.32,3.32,0,0,0,0
aten::item,,,1.1,3.08,0,0,0,0
aten::_local_scalar_dense,,,1.98,1.98,0,0,0,0
aclnnAdds,,,3.74,3.74,1.32,1.32,0,0
aten::rsqrt,"4,8,1,1",,1.25,19.62,0,1.1,0,0
aten::rsqrt,"4,8,1,1",,8.69,18.37,0,1.1,0,0
empty_tensor,,,5.85,5.85,0,0,0,0
aclnnRsqrt,,,3.83,3.83,1.1,1.1,0,0
aten::mul,"4,8,1,128;
4,8,1,1",,12.19,19.32,0,7.0,0,0
empty_tensor,,,3.31,3.31,0,0,0,0
aclnnMul,,,3.82,3.82,7.0,7.0,0,0
aten::to,"4,8,1,128;
;
;
;
",,2.36,36.75,0,1.48,0,0
aten::_to_copy,"4,8,1,128;
;
;
;
;
;
",,8.35,34.39,0,1.48,0,0
aten::empty_strided,";
;
;
;
;
",,5.15,8.59,0,0,0,0
empty_tensor,,,3.44,3.44,0,0,0,0
aten::copy_,"4,8,1,128;
4,8,1,128;
",,11.17,17.45,0,1.48,0,0
aclnnInplaceCopy,,,6.28,6.28,1.48,1.48,0,0
aten::mul,"128;
4,8,1,128",,39.04,54.7,0,5.38,0,0
empty_tensor,,,11.43,11.43,0,0,0,0
aclnnMul,,,4.23,4.23,5.38,5.38,0,0
aten::transpose,"4,8,1,128;
;
",,2.88,6.37,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,3.49,3.49,0,0,0,0
aten::transpose,"4,8,1,128;
;
",,6.88,11.54,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,4.66,4.66,0,0,0,0
aten::unsqueeze,"4,8,128;
",,2.11,3.87,0,0,0,0
aten::as_strided,"4,8,128;
;
;
",,1.76,1.76,0,0,0,0
aten::unsqueeze,"4,8,128;
",,2.42,6.59,0,0,0,0
aten::as_strided,"4,8,128;
;
;
",,4.17,4.17,0,0,0,0
aten::mul,"4,8,8,128;
4,1,8,128",,13.92,23.59,0,28.28,0,0
empty_tensor,,,5.6,5.6,0,0,0,0
aclnnMul,,,4.07,4.07,28.28,28.28,0,0
aten::chunk,"4,8,8,128;
;
",,21.99,63.44,0,0,0,0
aten::split,"4,8,8,128;
;
",,9.3,41.45,0,0,0,0
aten::narrow,"4,8,8,128;
;
;
",,6.0,22.04,0,0,0,0
aten::slice,"4,8,8,128;
;
;
;
",,11.59,16.04,0,0,0,0
aten::as_strided,"4,8,8,128;
;
;
",,4.45,4.45,0,0,0,0
aten::narrow,"4,8,8,128;
;
;
",,4.07,10.11,0,0,0,0
aten::slice,"4,8,8,128;
;
;
;
",,3.26,6.04,0,0,0,0
aten::as_strided,"4,8,8,128;
;
;
",,2.78,2.78,0,0,0,0
aten::neg,"4,8,8,64",,14.61,25.02,0,10.16,0,0
empty_tensor,,,5.04,5.04,0,0,0,0
aclnnNeg,,,5.37,5.37,10.16,10.16,0,0
aten::cat,";
",,23.04,30.31,0,9.08,0,0
empty_tensor,,,3.16,3.16,0,0,0,0
aclnnCat,,,4.11,4.11,9.08,9.08,0,0
aten::mul,"4,8,8,128;
4,1,8,128",,11.85,16.11,0,3.38,0,0
empty_tensor,,,2.57,2.57,0,0,0,0
aclnnMul,,,1.69,1.69,3.38,3.38,0,0
aten::add,"4,8,8,128;
4,8,8,128;
",,17.18,23.54,0,6.58,0,0
empty_tensor,,,2.66,2.66,0,0,0,0
aclnnAdd,,,3.7,3.7,6.58,6.58,0,0
aten::mul,"4,1,8,128;
4,1,8,128",,8.93,12.96,0,2.18,0,0
empty_tensor,,,2.56,2.56,0,0,0,0
aclnnMul,,,1.47,1.47,2.18,2.18,0,0
aten::chunk,"4,1,8,128;
;
",,3.87,21.46,0,0,0,0
aten::split,"4,1,8,128;
;
",,2.14,17.59,0,0,0,0
aten::narrow,"4,1,8,128;
;
;
",,2.15,9.58,0,0,0,0
aten::slice,"4,1,8,128;
;
;
;
",,4.34,7.43,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,3.09,3.09,0,0,0,0
aten::narrow,"4,1,8,128;
;
;
",,1.82,5.87,0,0,0,0
aten::slice,"4,1,8,128;
;
;
;
",,1.89,4.05,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,2.16,2.16,0,0,0,0
aten::neg,"4,1,8,64",,11.53,19.32,0,4.66,0,0
empty_tensor,,,3.54,3.54,0,0,0,0
aclnnNeg,,,4.25,4.25,4.66,4.66,0,0
aten::cat,";
",,12.33,17.7,0,7.16,0,0
empty_tensor,,,3.04,3.04,0,0,0,0
aclnnCat,,,2.33,2.33,7.16,7.16,0,0
aten::mul,"4,1,8,128;
4,1,8,128",,9.58,18.08,0,1.78,0,0
empty_tensor,,,2.73,2.73,0,0,0,0
aclnnMul,,,5.77,5.77,1.78,1.78,0,0
aten::add,"4,1,8,128;
4,1,8,128;
",,11.08,17.1,0,1.46,0,0
empty_tensor,,,2.66,2.66,0,0,0,0
aclnnAdd,,,3.36,3.36,1.46,1.46,0,0
aten::to,"4,8;
;
;
;
",,1.83,1.83,0,0,0,0
aten::where,"4,8",,6.01,5122.43,0,24.740000000000002,0,0
aten::nonzero_numpy,"4,8",,22.15,5116.42,0,24.740000000000002,0,0
aten::nonzero,"4,8",,5067.14,5080.75,0,24.740000000000002,0,0
empty_tensor,,,3.02,3.02,0,0,0,0
aclnnNonzero,,,5.49,5.49,24.740000000000002,24.740000000000002,0,0
aten::resize_,"32,2;
;
",,5.1,5.1,0,0,0,0
aten::unbind,"28,2;
",,2.99,13.52,0,0,0,0
aten::select,"28,2;
;
",,4.53,7.05,0,0,0,0
aten::as_strided,"28,2;
;
;
",,2.52,2.52,0,0,0,0
aten::select,"28,2;
;
",,1.58,3.48,0,0,0,0
aten::as_strided,"28,2;
;
;
",,1.9,1.9,0,0,0,0
aten::index,"4,8;
",,37.62,50.08,0,39.56,0,0
empty_tensor,,,2.7,2.7,0,0,0,0
empty_tensor,,,3.88,3.88,0,0,0,0
aclnnIndex,,,5.88,5.88,39.56,39.56,0,0
aten::index,"4;
",,12.75,19.15,0,27.82,0,0
empty_tensor,,,1.73,1.73,0,0,0,0
empty_tensor,,,2.86,2.86,0,0,0,0
aclnnIndex,,,1.81,1.81,27.82,27.82,0,0
aten::index,"4,1,8,128;
",,181.69,197.87,0,348.56,0,0
empty_tensor,,,1.58,1.58,0,0,0,0
aten::permute,"4,1,8,128;
",,3.2,5.31,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,2.11,2.11,0,0,0,0
empty_tensor,,,2.84,2.84,0,0,0,0
aclnnIndex,,,6.45,6.45,348.56,348.56,0,0
aten::index_put_,"4,1,39,128;
;
28,1,128;
",,36.18,175.02,0,189.9,0,0
aten::_index_put_impl_,"4,1,39,128;
;
28,1,128;
;
",,118.27,138.84,0,189.9,0,0
empty_tensor,,,2.69,2.69,0,0,0,0
aten::permute,"4,1,39,128;
",,2.73,5.38,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.65,2.65,0,0,0,0
aten::as_strided,"4,39,1,128;
;
;
",,2.01,2.01,0,0,0,0
aten::reshape,"28;
",,2.29,5.28,0,0,0,0
aten::view,"28;
",,2.99,2.99,0,0,0,0
aten::reshape,"28;
",,0.92,2.46,0,0,0,0
aten::view,"28;
",,1.54,1.54,0,0,0,0
aclnnIndexPutImpl,,,2.75,2.75,189.9,189.9,0,0
aten::index,"4,1,8,128;
",,86.56,103.48,0,402.36,0,0
empty_tensor,,,2.52,2.52,0,0,0,0
aten::permute,"4,1,8,128;
",,2.47,4.69,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,2.22,2.22,0,0,0,0
empty_tensor,,,3.12,3.12,0,0,0,0
aclnnIndex,,,6.59,6.59,402.36,402.36,0,0
aten::index_put_,"4,1,39,128;
;
28,1,128;
",,4.27,78.51,0,186.64,0,0
aten::_index_put_impl_,"4,1,39,128;
;
28,1,128;
;
",,56.23,74.24,0,186.64,0,0
empty_tensor,,,2.01,2.01,0,0,0,0
aten::permute,"4,1,39,128;
",,2.4,5.48,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,3.08,3.08,0,0,0,0
aten::as_strided,"4,39,1,128;
;
;
",,1.8,1.8,0,0,0,0
aten::reshape,"28;
",,1.58,3.78,0,0,0,0
aten::view,"28;
",,2.2,2.2,0,0,0,0
aten::reshape,"28;
",,0.92,2.6,0,0,0,0
aten::view,"28;
",,1.68,1.68,0,0,0,0
aclnnIndexPutImpl,,,2.34,2.34,186.64,186.64,0,0
aten::ones,";
;
;
;
",,18.14,27.67,0,1.68,0,0
empty_tensor,,,3.98,3.98,0,0,0,0
aclnnInplaceOne,,,5.55,5.55,1.68,1.68,0,0
aten::tril,"8,8;
",,14.57,22.6,0,2.78,0,0
empty_tensor,,,3.52,3.52,0,0,0,0
aclnnTril,,,4.51,4.51,2.78,2.78,0,0
aten::view,"8,8;
",,5.03,5.03,0,0,0,0
aten::expand,"1,1,8,8;
;
",,3.43,6.93,0,0,0,0
aten::as_strided,"1,1,8,8;
;
;
",,3.5,3.5,0,0,0,0
aten::unsqueeze,"4,8;
",,2.19,4.04,0,0,0,0
aten::as_strided,"4,8;
;
;
",,1.85,1.85,0,0,0,0
aten::unsqueeze,"4,1,8;
",,1.35,3.52,0,0,0,0
aten::as_strided,"4,1,8;
;
;
",,2.17,2.17,0,0,0,0
aten::to,"4,1,1,8;
;
;
;
",,1.75,1.75,0,0,0,0
aten::__and__,"4,1,8,8;
4,1,1,8",,2.4,27.74,0,8.18,0,0
aten::bitwise_and,"4,1,8,8;
4,1,1,8",,16.07,25.34,0,8.18,0,0
empty_tensor,,,4.11,4.11,0,0,0,0
aclnnBitwiseAndTensor,,,5.16,5.16,8.18,8.18,0,0
aten::scaled_dot_product_attention,"4,8,8,128;
4,1,8,128;
4,1,8,128;
4,1,8,8;
;
;
;
",,20.7,233.92,0,535.6,0,0
aten::scaled_dot_product_attention,"4,8,8,128;
4,1,8,128;
4,1,8,128;
4,1,8,8;
;
;
;
",,40.46,213.22,0,535.6,0,0
aten::logical_not,"4,1,8,8",,32.02,40.46,0,1.16,0,0
empty_tensor,,,3.54,3.54,0,0,0,0
aclnnLogicalNot,,,4.9,4.9,1.16,1.16,0,0
npu::npu_fusion_attention_v3,"4,8,8,128;
4,1,8,128;
4,1,8,128;
;
;
;
;
4,1,8,8;
;
;
;
;
;
;
;
;
;
;
;
;
",,70.15,132.3,0,534.44,0,0
npu::npu_format_cast,"4,8,8,128;
;
;
",,19.92,24.03,0,0,0,0
npu::_npu_format_cast,"4,8,8,128;
",,4.11,4.11,0,0,0,0
empty_tensor,,,4.05,4.05,0,0,0,0
npu::npu_format_cast,"4,1,8,128;
;
;
",,1.84,3.42,0,0,0,0
npu::_npu_format_cast,"4,1,8,128;
",,1.58,1.58,0,0,0,0
npu::npu_format_cast,"4,1,8,128;
;
;
",,1.1,1.1,0,0,0,0
npu::npu_format_cast,"4,1,8,8;
;
;
",,1.43,2.36,0,0,0,0
npu::_npu_format_cast,"4,1,8,8;
",,0.93,0.93,0,0,0,0
aten::empty,";
;
;
;
;
",,4.43,4.43,0,0,0,0
aten::empty,";
;
;
;
;
",,1.54,1.54,0,0,0,0
empty_tensor,,,3.13,3.13,0,0,0,0
empty_tensor,,,2.54,2.54,0,0,0,0
aten::empty,";
;
;
;
;
",,1.82,3.46,0,0,0,0
empty_tensor,,,1.64,1.64,0,0,0,0
aclnnFlashAttentionScore,,,5.51,5.51,41.42,41.42,0,0
record_event,,,3.78,3.78,0.02,0.02,0,0
wait_event,,,1.7,1.7,493.0,493.0,0,0
destroy_event,,,1.1,1.1,0,0,0,0
aten::transpose,"4,8,8,128;
;
",,3.75,7.28,0,0,0,0
aten::as_strided,"4,8,8,128;
;
;
",,3.53,3.53,0,0,0,0
aten::contiguous,"4,8,8,128;
",,21.6,50.58,0,21.22,0,0
aten::clone,"4,8,8,128;
",,4.01,28.98,0,21.22,0,0
empty_tensor,,,3.99,3.99,0,0,0,0
aten::copy_,"4,8,8,128;
4,8,8,128;
",,15.64,20.98,0,21.22,0,0
aclnnInplaceCopy,,,5.34,5.34,21.22,21.22,0,0
aten::view,"4,8,8,128;
",,3.57,3.57,0,0,0,0
aten::linear,"4,8,1024;
5120,1024;
",,2.52,38.0,0,14.94,0,14.94
aten::linear,"4,8,1024;
5120,1024;
",,3.58,35.48,0,14.94,0,14.94
aten::t,"5120,1024",,3.75,8.54,0,0,0,0
aten::transpose,"5120,1024;
;
",,2.13,4.79,0,0,0,0
aten::as_strided,"5120,1024;
;
;
",,2.66,2.66,0,0,0,0
aten::matmul,"4,8,1024;
1024,5120",,14.37,23.36,0,14.94,0,14.94
empty_tensor,,,3.89,3.89,0,0,0,0
aclnnMatmul,,,5.1,5.1,14.94,14.94,14.94,14.94
c10d::allreduce_,";
;
;
;
;
",,41.71,60.57,0,2229.22,0,0
record_event,,,6.25,6.25,0.02,0.02,0,0
wait_event,,,3.08,3.08,327.0,327.0,0,0
HcclAllreduce,"4,8,5120",,3.25,4.91,0,1902.16,0,0
HcclAllreduce,,,1.66,1.66,1902.16,1902.16,0,0
record_event,,,3.08,3.08,0.02,0.02,0,0
record_event,,,1.54,1.54,0.02,0.02,0,0
wait_event,,,1.96,1.96,1558.44,1558.44,0,0
destroy_event,,,1.36,1.36,0,0,0,0
aten::add,"4,8,5120;
4,8,5120;
",,15.99,22.1,0,11.64,0,0
empty_tensor,,,4.05,4.05,0,0,0,0
aclnnAdd,,,2.06,2.06,11.64,11.64,0,0
aten::to,"4,8,5120;
;
;
;
",,2.66,28.31,0,8.52,0,0
aten::_to_copy,"4,8,5120;
;
;
;
;
;
",,5.0,25.65,0,8.52,0,0
aten::empty_strided,";
;
;
;
;
",,6.07,8.08,0,0,0,0
empty_tensor,,,2.01,2.01,0,0,0,0
aten::copy_,"4,8,5120;
4,8,5120;
",,10.98,12.57,0,8.52,0,0
aclnnInplaceCopy,,,1.59,1.59,8.52,8.52,0,0
aten::square,"4,8,5120",,2.17,22.16,0,13.4,0,0
aten::pow,"4,8,5120;
",,2.29,19.99,0,13.4,0,0
aten::pow,"4,8,5120;
",,12.39,17.7,0,13.4,0,0
aten::result_type,"4,8,5120;
",,1.14,1.14,0,0,0,0
empty_tensor,,,2.87,2.87,0,0,0,0
aclnnPowTensorScalar,,,1.3,1.3,13.4,13.4,0,0
aten::mean,"4,8,5120;
;
;
",,14.12,18.23,0,13.48,0,0
empty_tensor,,,2.75,2.75,0,0,0,0
aclnnMean,,,1.36,1.36,13.48,13.48,0,0
aten::add,"4,8,1;
;
",,11.38,18.68,0,1.46,0,0
empty_tensor,,,2.94,2.94,0,0,0,0
aten::item,,,1.35,2.83,0,0,0,0
aten::_local_scalar_dense,,,1.48,1.48,0,0,0,0
aclnnAdds,,,1.53,1.53,1.46,1.46,0,0
aten::rsqrt,"4,8,1",,1.3,14.44,0,1.16,0,0
aten::rsqrt,"4,8,1",,8.56,13.14,0,1.16,0,0
empty_tensor,,,2.74,2.74,0,0,0,0
aclnnRsqrt,,,1.84,1.84,1.16,1.16,0,0
aten::mul,"4,8,5120;
4,8,1",,10.32,14.63,0,8.5,0,0
empty_tensor,,,2.62,2.62,0,0,0,0
aclnnMul,,,1.69,1.69,8.5,8.5,0,0
aten::to,"4,8,5120;
;
;
;
",,2.35,23.8,0,8.4,0,0
aten::_to_copy,"4,8,5120;
;
;
;
;
;
",,3.98,21.45,0,8.4,0,0
aten::empty_strided,";
;
;
;
;
",,4.24,5.97,0,0,0,0
empty_tensor,,,1.73,1.73,0,0,0,0
aten::copy_,"4,8,5120;
4,8,5120;
",,9.4,11.5,0,8.4,0,0
aclnnInplaceCopy,,,2.1,2.1,8.4,8.4,0,0
aten::mul,"5120;
4,8,5120",,9.8,15.02,0,6.56,0,0
empty_tensor,,,2.82,2.82,0,0,0,0
aclnnMul,,,2.4,2.4,6.56,6.56,0,0
aten::linear,"4,8,5120;
3200,5120;
",,2.41,37.4,0,37.92,0,37.92
aten::linear,"4,8,5120;
3200,5120;
",,2.72,34.99,0,37.92,0,37.92
aten::t,"3200,5120",,3.67,9.95,0,0,0,0
aten::transpose,"3200,5120;
;
",,2.68,6.28,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,3.6,3.6,0,0,0,0
aten::matmul,"4,8,5120;
5120,3200",,12.11,22.32,0,37.92,0,37.92
empty_tensor,,,3.41,3.41,0,0,0,0
aclnnMatmul,,,6.8,6.8,37.92,37.92,37.92,37.92
aten::silu,"4,8,3200",,12.13,19.88,0,8.76,0,0
empty_tensor,,,2.92,2.92,0,0,0,0
aclnnSilu,,,4.83,4.83,8.76,8.76,0,0
aten::linear,"4,8,5120;
3200,5120;
",,2.31,29.14,0,36.82,0,36.82
aten::linear,"4,8,5120;
3200,5120;
",,1.98,26.83,0,36.82,0,36.82
aten::t,"3200,5120",,2.08,6.92,0,0,0,0
aten::transpose,"3200,5120;
;
",,2.14,4.84,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,2.7,2.7,0,0,0,0
aten::matmul,"4,8,5120;
5120,3200",,9.63,17.93,0,36.82,0,36.82
empty_tensor,,,3.11,3.11,0,0,0,0
aclnnMatmul,,,5.19,5.19,36.82,36.82,36.82,36.82
aten::mul,"4,8,3200;
4,8,3200",,10.71,17.84,0,11.38,0,0
empty_tensor,,,3.05,3.05,0,0,0,0
aclnnMul,,,4.08,4.08,11.38,11.38,0,0
aten::linear,"4,8,3200;
5120,3200;
",,2.13,28.37,0,35.78,0,35.78
aten::linear,"4,8,3200;
5120,3200;
",,1.94,26.24,0,35.78,0,35.78
aten::t,"5120,3200",,2.38,6.77,0,0,0,0
aten::transpose,"5120,3200;
;
",,1.93,4.39,0,0,0,0
aten::as_strided,"5120,3200;
;
;
",,2.46,2.46,0,0,0,0
aten::matmul,"4,8,3200;
3200,5120",,9.85,17.53,0,35.78,0,35.78
empty_tensor,,,3.24,3.24,0,0,0,0
aclnnMatmul,,,4.44,4.44,35.78,35.78,35.78,35.78
c10d::allreduce_,";
;
;
;
;
",,32.21,50.34,0,750.0799999999999,0,0
record_event,,,6.17,6.17,0.0,0.0,0,0
wait_event,,,2.44,2.44,208.48,208.48,0,0
HcclAllreduce,"4,8,5120",,1.85,5.31,0,541.56,0,0
HcclAllreduce,,,3.46,3.46,541.56,541.56,0,0
record_event,,,2.68,2.68,0.02,0.02,0,0
record_event,,,1.53,1.53,0.02,0.02,0,0
wait_event,,,2.48,2.48,290.54,290.54,0,0
destroy_event,,,1.37,1.37,0,0,0,0
aten::add,"4,8,5120;
4,8,5120;
",,13.45,18.99,0,8.6,0,0
empty_tensor,,,4.12,4.12,0,0,0,0
aclnnAdd,,,1.42,1.42,8.6,8.6,0,0
aten::to,"4,8,5120;
;
;
;
",,2.27,26.22,0,8.28,0,0
aten::_to_copy,"4,8,5120;
;
;
;
;
;
",,4.64,23.95,0,8.28,0,0
aten::empty_strided,";
;
;
;
;
",,5.24,7.24,0,0,0,0
empty_tensor,,,2.0,2.0,0,0,0,0
aten::copy_,"4,8,5120;
4,8,5120;
",,10.43,12.07,0,8.28,0,0
aclnnInplaceCopy,,,1.64,1.64,8.28,8.28,0,0
aten::square,"4,8,5120",,1.76,21.06,0,11.44,0,0
aten::pow,"4,8,5120;
",,2.26,19.3,0,11.44,0,0
aten::pow,"4,8,5120;
",,11.52,17.04,0,11.44,0,0
aten::result_type,"4,8,5120;
",,1.22,1.22,0,0,0,0
empty_tensor,,,2.99,2.99,0,0,0,0
aclnnPowTensorScalar,,,1.31,1.31,11.44,11.44,0,0
aten::mean,"4,8,5120;
;
;
",,12.88,16.99,0,10.74,0,0
empty_tensor,,,2.63,2.63,0,0,0,0
aclnnMean,,,1.48,1.48,10.74,10.74,0,0
aten::add,"4,8,1;
;
",,11.33,18.01,0,1.42,0,0
empty_tensor,,,2.53,2.53,0,0,0,0
aten::item,,,1.14,2.35,0,0,0,0
aten::_local_scalar_dense,,,1.21,1.21,0,0,0,0
aclnnAdds,,,1.8,1.8,1.42,1.42,0,0
aten::rsqrt,"4,8,1",,1.17,13.9,0,1.14,0,0
aten::rsqrt,"4,8,1",,7.55,12.73,0,1.14,0,0
empty_tensor,,,2.8,2.8,0,0,0,0
aclnnRsqrt,,,2.38,2.38,1.14,1.14,0,0
aten::mul,"4,8,5120;
4,8,1",,9.98,14.29,0,6.6,0,0
empty_tensor,,,2.69,2.69,0,0,0,0
aclnnMul,,,1.62,1.62,6.6,6.6,0,0
aten::to,"4,8,5120;
;
;
;
",,2.42,26.84,0,8.08,0,0
aten::_to_copy,"4,8,5120;
;
;
;
;
;
",,4.1,24.42,0,8.08,0,0
aten::empty_strided,";
;
;
;
;
",,4.22,5.95,0,0,0,0
empty_tensor,,,1.73,1.73,0,0,0,0
aten::copy_,"4,8,5120;
4,8,5120;
",,11.25,14.37,0,8.08,0,0
aclnnInplaceCopy,,,3.12,3.12,8.08,8.08,0,0
aten::mul,"5120;
4,8,5120",,9.28,16.37,0,6.84,0,0
empty_tensor,,,3.29,3.29,0,0,0,0
aclnnMul,,,3.8,3.8,6.84,6.84,0,0
aten::linear,"4,8,5120;
1024,5120;
",,2.7,35.97,0,14.54,0,14.54
aten::linear,"4,8,5120;
1024,5120;
",,2.89,33.27,0,14.54,0,14.54
aten::t,"1024,5120",,3.29,9.38,0,0,0,0
aten::transpose,"1024,5120;
;
",,2.73,6.09,0,0,0,0
aten::as_strided,"1024,5120;
;
;
",,3.36,3.36,0,0,0,0
aten::matmul,"4,8,5120;
5120,1024",,11.22,21.0,0,14.54,0,14.54
empty_tensor,,,3.71,3.71,0,0,0,0
aclnnMatmul,,,6.07,6.07,14.54,14.54,14.54,14.54
aten::view,"4,8,1024;
",,4.64,4.64,0,0,0,0
aten::linear,"4,8,5120;
128,5120;
",,1.76,29.07,0,10.02,0,10.02
aten::linear,"4,8,5120;
128,5120;
",,2.02,27.31,0,10.02,0,10.02
aten::t,"128,5120",,2.14,6.52,0,0,0,0
aten::transpose,"128,5120;
;
",,1.83,4.38,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,2.55,2.55,0,0,0,0
aten::matmul,"4,8,5120;
5120,128",,9.69,18.77,0,10.02,0,10.02
empty_tensor,,,3.77,3.77,0,0,0,0
aclnnMatmul,,,5.31,5.31,10.02,10.02,10.02,10.02
aten::view,"4,8,128;
",,3.4,3.4,0,0,0,0
aten::linear,"4,8,5120;
128,5120;
",,1.95,27.91,0,10.38,0,10.38
aten::linear,"4,8,5120;
128,5120;
",,2.03,25.96,0,10.38,0,10.38
aten::t,"128,5120",,1.72,5.84,0,0,0,0
aten::transpose,"128,5120;
;
",,1.87,4.12,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,2.25,2.25,0,0,0,0
aten::matmul,"4,8,5120;
5120,128",,9.08,18.09,0,10.38,0,10.38
empty_tensor,,,3.84,3.84,0,0,0,0
aclnnMatmul,,,5.17,5.17,10.38,10.38,10.38,10.38
aten::view,"4,8,128;
",,3.91,3.91,0,0,0,0
aten::to,"4,8,8,128;
;
;
;
",,1.88,29.54,0,4.56,0,0
aten::_to_copy,"4,8,8,128;
;
;
;
;
;
",,4.24,27.66,0,4.56,0,0
aten::empty_strided,";
;
;
;
;
",,6.13,7.87,0,0,0,0
empty_tensor,,,1.74,1.74,0,0,0,0
aten::copy_,"4,8,8,128;
4,8,8,128;
",,10.46,15.55,0,4.56,0,0
aclnnInplaceCopy,,,5.09,5.09,4.56,4.56,0,0
aten::square,"4,8,8,128",,1.56,29.27,0,10.02,0,0
aten::pow,"4,8,8,128;
",,2.3,27.71,0,10.02,0,0
aten::pow,"4,8,8,128;
",,15.85,25.41,0,10.02,0,0
aten::result_type,"4,8,8,128;
",,1.13,1.13,0,0,0,0
empty_tensor,,,4.79,4.79,0,0,0,0
aclnnPowTensorScalar,,,3.64,3.64,10.02,10.02,0,0
aten::mean,"4,8,8,128;
;
;
",,14.13,21.13,0,9.3,0,0
empty_tensor,,,2.91,2.91,0,0,0,0
aclnnMean,,,4.09,4.09,9.3,9.3,0,0
aten::add,"4,8,8,1;
;
",,14.09,26.35,0,1.48,0,0
empty_tensor,,,2.83,2.83,0,0,0,0
aten::item,,,1.23,3.52,0,0,0,0
aten::_local_scalar_dense,,,2.29,2.29,0,0,0,0
aclnnAdds,,,5.91,5.91,1.48,1.48,0,0
aten::rsqrt,"4,8,8,1",,6.51,22.64,0,1.42,0,0
aten::rsqrt,"4,8,8,1",,7.99,16.13,0,1.42,0,0
empty_tensor,,,3.05,3.05,0,0,0,0
aclnnRsqrt,,,5.09,5.09,1.42,1.42,0,0
aten::mul,"4,8,8,128;
4,8,8,1",,13.55,22.89,0,13.3,0,0
empty_tensor,,,5.36,5.36,0,0,0,0
aclnnMul,,,3.98,3.98,13.3,13.3,0,0
aten::to,"4,8,8,128;
;
;
;
",,3.97,40.05,0,2.36,0,0
aten::_to_copy,"4,8,8,128;
;
;
;
;
;
",,11.93,36.08,0,2.36,0,0
aten::empty_strided,";
;
;
;
;
",,5.42,7.14,0,0,0,0
empty_tensor,,,1.72,1.72,0,0,0,0
aten::copy_,"4,8,8,128;
4,8,8,128;
",,10.94,17.01,0,2.36,0,0
aclnnInplaceCopy,,,6.07,6.07,2.36,2.36,0,0
