Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aclnnMatmul,,,4.0,4.0,39.04075,39.04075,39.04075,39.04075
aten::mul,"4,1,3200;
4,1,3200",,9.69,16.44,0,3.86,0,0
empty_tensor,,,3.39,3.39,0,0,0,0
aclnnMul,,,3.36,3.36,3.86,3.86,0,0
aten::linear,"4,1,3200;
5120,3200;
",,1.79,27.77,0,31.82075,0,31.82075
aten::linear,"4,1,3200;
5120,3200;
",,2.28,25.98,0,31.82075,0,31.82075
aten::t,"5120,3200",,1.78,6.94,0,0,0,0
aten::transpose,"5120,3200;
;
",,2.11,5.16,0,0,0,0
aten::as_strided,"5120,3200;
;
;
",,3.05,3.05,0,0,0,0
aten::matmul,"4,1,3200;
3200,5120",,9.58,16.76,0,31.82075,0,31.82075
empty_tensor,,,3.13,3.13,0,0,0,0
aclnnMatmul,,,4.05,4.05,31.82075,31.82075,31.82075,31.82075
c10d::allreduce_,";
;
;
;
;
",,29.78,46.71,0,805.91625,0,0
record_event,,,5.99,5.99,0.0,0.0,0,0
wait_event,,,2.61,2.61,166.24325,166.24325,0,0
HcclAllreduce,"4,1,5120",,2.07,3.94,0,639.633,0,0
HcclAllreduce,,,1.87,1.87,639.633,639.633,0,0
record_event,,,2.75,2.75,0.02,0.02,0,0
record_event,,,1.64,1.64,0.02,0.02,0,0
wait_event,,,2.07,2.07,454.649,454.649,0,0
destroy_event,,,1.13,1.13,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,13.77,19.32,0,4.94025,0,0
empty_tensor,,,4.0,4.0,0,0,0,0
aclnnAdd,,,1.55,1.55,4.94025,4.94025,0,0
aten::to,"4,1,5120;
;
;
;
",,2.33,25.7,0,4.66,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.39,23.37,0,4.66,0,0
aten::empty_strided,";
;
;
;
;
",,4.79,6.71,0,0,0,0
empty_tensor,,,1.92,1.92,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,10.72,12.27,0,4.66,0,0
aclnnInplaceCopy,,,1.55,1.55,4.66,4.66,0,0
aten::square,"4,1,5120",,1.52,19.96,0,7.28,0,0
aten::pow,"4,1,5120;
",,2.02,18.44,0,7.28,0,0
aten::pow,"4,1,5120;
",,11.2,16.42,0,7.28,0,0
aten::result_type,"4,1,5120;
",,1.05,1.05,0,0,0,0
empty_tensor,,,2.77,2.77,0,0,0,0
aclnnPowTensorScalar,,,1.4,1.4,7.28,7.28,0,0
aten::mean,"4,1,5120;
;
;
",,14.04,18.46,0,5.86025,0,0
empty_tensor,,,2.64,2.64,0,0,0,0
aclnnMean,,,1.78,1.78,5.86025,5.86025,0,0
aten::add,"4,1,1;
;
",,11.59,18.53,0,1.42,0,0
empty_tensor,,,2.66,2.66,0,0,0,0
aten::item,,,1.15,2.36,0,0,0,0
aten::_local_scalar_dense,,,1.21,1.21,0,0,0,0
aclnnAdds,,,1.92,1.92,1.42,1.42,0,0
aten::rsqrt,"4,1,1",,1.24,14.34,0,1.48,0,0
aten::rsqrt,"4,1,1",,8.22,13.1,0,1.48,0,0
empty_tensor,,,2.84,2.84,0,0,0,0
aclnnRsqrt,,,2.04,2.04,1.48,1.48,0,0
aten::mul,"4,1,5120;
4,1,1",,10.37,14.71,0,5.48025,0,0
empty_tensor,,,2.68,2.68,0,0,0,0
aclnnMul,,,1.66,1.66,5.48025,5.48025,0,0
aten::to,"4,1,5120;
;
;
;
",,3.02,29.1,0,4.66,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.04,26.08,0,4.66,0,0
aten::empty_strided,";
;
;
;
;
",,4.09,5.76,0,0,0,0
empty_tensor,,,1.67,1.67,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,9.85,16.28,0,4.66,0,0
aclnnInplaceCopy,,,6.43,6.43,4.66,4.66,0,0
aten::mul,"5120;
4,1,5120",,10.08,16.14,0,4.46,0,0
empty_tensor,,,2.83,2.83,0,0,0,0
aclnnMul,,,3.23,3.23,4.46,4.46,0,0
aten::linear,"4,1,5120;
1024,5120;
",,2.45,32.82,0,16.8805,0,16.8805
aten::linear,"4,1,5120;
1024,5120;
",,2.55,30.37,0,16.8805,0,16.8805
aten::t,"1024,5120",,2.71,8.94,0,0,0,0
aten::transpose,"1024,5120;
;
",,2.81,6.23,0,0,0,0
aten::as_strided,"1024,5120;
;
;
",,3.42,3.42,0,0,0,0
aten::matmul,"4,1,5120;
5120,1024",,11.46,18.88,0,16.8805,0,16.8805
empty_tensor,,,3.32,3.32,0,0,0,0
aclnnMatmul,,,4.1,4.1,16.8805,16.8805,16.8805,16.8805
aten::view,"4,1,1024;
",,3.84,3.84,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,1.79,27.61,0,10.02,0,10.02
aten::linear,"4,1,5120;
128,5120;
",,2.19,25.82,0,10.02,0,10.02
aten::t,"128,5120",,1.83,6.49,0,0,0,0
aten::transpose,"128,5120;
;
",,2.16,4.66,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,2.5,2.5,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,9.12,17.14,0,10.02,0,10.02
empty_tensor,,,3.88,3.88,0,0,0,0
aclnnMatmul,,,4.14,4.14,10.02,10.02,10.02,10.02
aten::view,"4,1,128;
",,3.03,3.03,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,1.84,26.5,0,9.9605,0,9.9605
aten::linear,"4,1,5120;
128,5120;
",,1.95,24.66,0,9.9605,0,9.9605
aten::t,"128,5120",,1.7,5.96,0,0,0,0
aten::transpose,"128,5120;
;
",,1.98,4.26,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,2.28,2.28,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,9.09,16.75,0,9.9605,0,9.9605
empty_tensor,,,3.59,3.59,0,0,0,0
aclnnMatmul,,,4.07,4.07,9.9605,9.9605,9.9605,9.9605
aten::view,"4,1,128;
",,2.73,2.73,0,0,0,0
aten::to,"4,1,8,128;
;
;
;
",,2.1,26.43,0,1.58,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,3.56,24.33,0,1.58,0,0
aten::empty_strided,";
;
;
;
;
",,4.71,6.39,0,0,0,0
empty_tensor,,,1.68,1.68,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,9.94,14.38,0,1.58,0,0
aclnnInplaceCopy,,,4.44,4.44,1.58,1.58,0,0
aten::square,"4,1,8,128",,1.72,27.76,0,6.96,0,0
aten::pow,"4,1,8,128;
",,2.18,26.04,0,6.96,0,0
aten::pow,"4,1,8,128;
",,13.54,23.86,0,6.96,0,0
aten::result_type,"4,1,8,128;
",,0.95,0.95,0,0,0,0
empty_tensor,,,3.37,3.37,0,0,0,0
aclnnPowTensorScalar,,,6.0,6.0,6.96,6.96,0,0
aten::mean,"4,1,8,128;
;
;
",,14.88,21.15,0,13.42025,0,0
empty_tensor,,,2.92,2.92,0,0,0,0
aclnnMean,,,3.35,3.35,13.42025,13.42025,0,0
aten::add,"4,1,8,1;
;
",,13.99,21.95,0,1.46,0,0
empty_tensor,,,2.81,2.81,0,0,0,0
aten::item,,,1.08,1.95,0,0,0,0
aten::_local_scalar_dense,,,0.87,0.87,0,0,0,0
aclnnAdds,,,3.2,3.2,1.46,1.46,0,0
aten::rsqrt,"4,1,8,1",,1.27,17.64,0,1.22,0,0
aten::rsqrt,"4,1,8,1",,10.28,16.37,0,1.22,0,0
empty_tensor,,,2.73,2.73,0,0,0,0
aclnnRsqrt,,,3.36,3.36,1.22,1.22,0,0
aten::mul,"4,1,8,128;
4,1,8,1",,10.33,17.45,0,3.88,0,0
empty_tensor,,,3.07,3.07,0,0,0,0
aclnnMul,,,4.05,4.05,3.88,3.88,0,0
aten::to,"4,1,8,128;
;
;
;
",,6.17,28.84,0,1.54,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,3.48,22.67,0,1.54,0,0
aten::empty_strided,";
;
;
;
;
",,4.03,5.61,0,0,0,0
empty_tensor,,,1.58,1.58,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,10.55,13.58,0,1.54,0,0
aclnnInplaceCopy,,,3.03,3.03,1.54,1.54,0,0
aten::mul,"128;
4,1,8,128",,9.46,18.49,0,4.0,0,0
empty_tensor,,,6.12,6.12,0,0,0,0
aclnnMul,,,2.91,2.91,4.0,4.0,0,0
aten::transpose,"4,1,8,128;
;
",,2.47,6.49,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,4.02,4.02,0,0,0,0
aten::to,"4,1,1,128;
;
;
;
",,1.83,27.21,0,1.22,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,4.17,25.38,0,1.22,0,0
aten::empty_strided,";
;
;
;
;
",,4.1,5.64,0,0,0,0
empty_tensor,,,1.54,1.54,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,11.78,15.57,0,1.22,0,0
aclnnInplaceCopy,,,3.79,3.79,1.22,1.22,0,0
aten::square,"4,1,1,128",,1.4,24.39,0,1.8,0,0
aten::pow,"4,1,1,128;
",,1.91,22.99,0,1.8,0,0
aten::pow,"4,1,1,128;
",,12.78,21.08,0,1.8,0,0
aten::result_type,"4,1,1,128;
",,1.34,1.34,0,0,0,0
empty_tensor,,,2.96,2.96,0,0,0,0
aclnnPowTensorScalar,,,4.0,4.0,1.8,1.8,0,0
aten::mean,"4,1,1,128;
;
;
",,12.72,19.01,0,2.12,0,0
empty_tensor,,,2.68,2.68,0,0,0,0
aclnnMean,,,3.61,3.61,2.12,2.12,0,0
aten::add,"4,1,1,1;
;
",,10.96,19.09,0,1.34,0,0
empty_tensor,,,2.45,2.45,0,0,0,0
aten::item,,,1.06,1.97,0,0,0,0
aten::_local_scalar_dense,,,0.91,0.91,0,0,0,0
aclnnAdds,,,3.71,3.71,1.34,1.34,0,0
aten::rsqrt,"4,1,1,1",,4.81,18.74,0,1.28,0,0
aten::rsqrt,"4,1,1,1",,7.67,13.93,0,1.28,0,0
empty_tensor,,,2.76,2.76,0,0,0,0
aclnnRsqrt,,,3.5,3.5,1.28,1.28,0,0
aten::mul,"4,1,1,128;
4,1,1,1",,10.57,18.21,0,2.32,0,0
empty_tensor,,,2.66,2.66,0,0,0,0
aclnnMul,,,4.98,4.98,2.32,2.32,0,0
aten::to,"4,1,1,128;
;
;
;
",,1.74,31.38,0,1.20025,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,4.82,29.64,0,1.20025,0,0
aten::empty_strided,";
;
;
;
;
",,10.07,11.71,0,0,0,0
empty_tensor,,,1.64,1.64,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,9.32,13.11,0,1.20025,0,0
aclnnInplaceCopy,,,3.79,3.79,1.20025,1.20025,0,0
aten::mul,"128;
4,1,1,128",,9.72,18.14,0,3.66,0,0
empty_tensor,,,5.32,5.32,0,0,0,0
aclnnMul,,,3.1,3.1,3.66,3.66,0,0
aten::transpose,"4,1,1,128;
;
",,2.87,5.95,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.08,3.08,0,0,0,0
aten::transpose,"4,1,1,128;
;
",,1.82,4.97,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.15,3.15,0,0,0,0
aten::unsqueeze,"4,1,128;
",,2.3,3.95,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,1.65,1.65,0,0,0,0
aten::unsqueeze,"4,1,128;
",,1.57,2.94,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,1.37,1.37,0,0,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,11.49,18.32,0,7.3,0,0
empty_tensor,,,3.6,3.6,0,0,0,0
aclnnMul,,,3.23,3.23,7.3,7.3,0,0
aten::chunk,"4,8,1,128;
;
",,3.37,22.91,0,0,0,0
aten::split,"4,8,1,128;
;
",,2.86,19.54,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,4.01,10.75,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,2.96,6.74,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,3.78,3.78,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,1.7,5.93,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,2.25,4.23,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,1.98,1.98,0,0,0,0
aten::neg,"4,8,1,64",,11.76,23.48,0,5.14025,0,0
empty_tensor,,,7.9,7.9,0,0,0,0
aclnnNeg,,,3.82,3.82,5.14025,5.14025,0,0
aten::cat,";
",,15.96,23.77,0,7.1,0,0
empty_tensor,,,3.88,3.88,0,0,0,0
aclnnCat,,,3.93,3.93,7.1,7.1,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,9.36,13.26,0,4.44025,0,0
empty_tensor,,,2.65,2.65,0,0,0,0
aclnnMul,,,1.25,1.25,4.44025,4.44025,0,0
aten::add,"4,8,1,128;
4,8,1,128;
",,13.7,20.16,0,1.56,0,0
empty_tensor,,,2.69,2.69,0,0,0,0
aclnnAdd,,,3.77,3.77,1.56,1.56,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,9.77,16.47,0,1.68,0,0
empty_tensor,,,2.86,2.86,0,0,0,0
aclnnMul,,,3.84,3.84,1.68,1.68,0,0
aten::chunk,"4,1,1,128;
;
",,1.93,20.03,0,0,0,0
aten::split,"4,1,1,128;
;
",,2.1,18.1,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,1.9,8.64,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,3.56,6.74,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.18,3.18,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,1.55,7.36,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,2.21,5.81,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.6,3.6,0,0,0,0
aten::neg,"4,1,1,64",,11.02,18.59,0,2.7199999999999998,0,0
empty_tensor,,,3.43,3.43,0,0,0,0
aclnnNeg,,,4.14,4.14,2.7199999999999998,2.7199999999999998,0,0
aten::cat,";
",,11.77,16.19,0,5.58,0,0
empty_tensor,,,2.8,2.8,0,0,0,0
aclnnCat,,,1.62,1.62,5.58,5.58,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,10.52,14.41,0,1.38025,0,0
empty_tensor,,,2.42,2.42,0,0,0,0
aclnnMul,,,1.47,1.47,1.38025,1.38025,0,0
aten::add,"4,1,1,128;
4,1,1,128;
",,10.3,17.05,0,1.4,0,0
empty_tensor,,,2.7,2.7,0,0,0,0
aclnnAdd,,,4.05,4.05,1.4,1.4,0,0
aten::arange,";
;
;
;
",,9.83,15.79,0,7.98025,0,0
empty_tensor,,,2.71,2.71,0,0,0,0
aclnnArange,,,3.25,3.25,7.98025,7.98025,0,0
aten::index,"4;
",,998.73,1024.78,0,35.04025,0,0
empty_tensor,,,2.73,2.73,0,0,0,0
aclnnNonzeroV2,,,4.11,4.11,22.160249999999998,22.160249999999998,0,0
aten::resize_,"1,4;
;
",,3.11,3.11,0,0,0,0
aten::select,"1,4;
;
",,3.14,6.15,0,0,0,0
aten::as_strided,"1,4;
;
;
",,3.01,3.01,0,0,0,0
empty_tensor,,,2.3,2.3,0,0,0,0
empty_tensor,,,3.05,3.05,0,0,0,0
aclnnIndex,,,4.6,4.6,12.879999999999999,12.879999999999999,0,0
aten::index,"4;
",,134.48,156.93,0,22.0205,0,0
empty_tensor,,,2.61,2.61,0,0,0,0
aclnnNonzeroV2,,,4.38,4.38,11.120249999999999,11.120249999999999,0,0
aten::resize_,"1,4;
;
",,2.37,2.37,0,0,0,0
aten::select,"1,4;
;
",,2.15,4.9,0,0,0,0
aten::as_strided,"1,4;
;
;
",,2.75,2.75,0,0,0,0
empty_tensor,,,1.84,1.84,0,0,0,0
empty_tensor,,,2.62,2.62,0,0,0,0
aclnnIndex,,,3.73,3.73,10.90025,10.90025,0,0
aten::index,"4;
",,12.39,19.57,0,9.54025,0,0
empty_tensor,,,1.51,1.51,0,0,0,0
empty_tensor,,,2.12,2.12,0,0,0,0
aclnnIndex,,,3.55,3.55,9.54025,9.54025,0,0
aten::select,"4,1,1,128;
;
",,3.1,5.28,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.18,2.18,0,0,0,0
aten::index,"4,1,128;
",,127.76,150.7,0,22.3205,0,0
empty_tensor,,,3.27,3.27,0,0,0,0
aclnnNonzeroV2,,,3.9,3.9,10.02025,10.02025,0,0
aten::resize_,"1,4;
;
",,2.3,2.3,0,0,0,0
aten::select,"1,4;
;
",,1.87,4.18,0,0,0,0
aten::as_strided,"1,4;
;
;
",,2.31,2.31,0,0,0,0
empty_tensor,,,1.79,1.79,0,0,0,0
empty_tensor,,,2.93,2.93,0,0,0,0
aclnnIndex,,,4.57,4.57,12.30025,12.30025,0,0
aten::index_put_,"4,1,39,128;
;
4,1,128;
",,4.33,89.61,0,152.703,0,0
aten::_index_put_impl_,"4,1,39,128;
;
4,1,128;
;
",,64.98,85.28,0,152.703,0,0
empty_tensor,,,1.64,1.64,0,0,0,0
aten::permute,"4,1,39,128;
",,2.09,4.71,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.62,2.62,0,0,0,0
aten::as_strided,"4,39,1,128;
;
;
",,2.03,2.03,0,0,0,0
aten::reshape,"4;
",,1.43,4.38,0,0,0,0
aten::view,"4;
",,2.95,2.95,0,0,0,0
aten::reshape,"4;
",,0.79,2.35,0,0,0,0
aten::view,"4;
",,1.56,1.56,0,0,0,0
aclnnIndexPutImpl,,,5.19,5.19,152.703,152.703,0,0
aten::select,"4,1,1,128;
;
",,3.0,5.28,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.28,2.28,0,0,0,0
aten::index,"4,1,128;
",,230.48,254.64,0,23.84075,0,0
empty_tensor,,,3.5,3.5,0,0,0,0
aclnnNonzeroV2,,,5.25,5.25,11.9605,11.9605,0,0
aten::resize_,"1,4;
;
",,2.44,2.44,0,0,0,0
aten::select,"1,4;
;
",,2.29,4.05,0,0,0,0
aten::as_strided,"1,4;
;
;
",,1.76,1.76,0,0,0,0
empty_tensor,,,1.96,1.96,0,0,0,0
empty_tensor,,,2.78,2.78,0,0,0,0
aclnnIndex,,,4.18,4.18,11.88025,11.88025,0,0
aten::index_put_,"4,1,39,128;
;
4,1,128;
",,4.4,82.67,0,157.94325,0,0
aten::_index_put_impl_,"4,1,39,128;
;
4,1,128;
;
",,58.76,78.27,0,157.94325,0,0
empty_tensor,,,1.54,1.54,0,0,0,0
aten::permute,"4,1,39,128;
",,2.7,4.66,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,1.96,1.96,0,0,0,0
aten::as_strided,"4,39,1,128;
;
;
",,1.87,1.87,0,0,0,0
aten::reshape,"4;
",,1.31,3.7,0,0,0,0
aten::view,"4;
",,2.39,2.39,0,0,0,0
aten::reshape,"4;
",,0.76,2.32,0,0,0,0
aten::view,"4;
",,1.56,1.56,0,0,0,0
aclnnIndexPutImpl,,,5.42,5.42,157.94325,157.94325,0,0
aten::arange,";
;
;
;
",,12.79,17.54,0,8.06,0,0
empty_tensor,,,3.09,3.09,0,0,0,0
aclnnArange,,,1.66,1.66,8.06,8.06,0,0
aten::unsqueeze,"10;
",,2.91,5.3,0,0,0,0
aten::as_strided,"10;
;
;
",,2.39,2.39,0,0,0,0
aten::unsqueeze,"4;
",,1.71,4.01,0,0,0,0
aten::as_strided,"4;
;
;
",,2.3,2.3,0,0,0,0
aten::lt,"1,10;
4,1",,9.84,17.22,0,6.66,0,0
empty_tensor,,,3.03,3.03,0,0,0,0
aclnnLtTensor,,,4.35,4.35,6.66,6.66,0,0
aten::slice,"4,1,39,128;
;
;
;
",,3.73,6.67,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.94,2.94,0,0,0,0
aten::index,"4,1,10,128;
",,15.63,24.41,0,12.4805,0,0
empty_tensor,,,1.63,1.63,0,0,0,0
empty_tensor,,,3.13,3.13,0,0,0,0
aclnnIndex,,,4.02,4.02,12.4805,12.4805,0,0
aten::slice,"4,1,39,128;
;
;
;
",,2.19,4.26,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.07,2.07,0,0,0,0
aten::index,"4,1,10,128;
",,12.99,21.36,0,12.32,0,0
empty_tensor,,,1.54,1.54,0,0,0,0
empty_tensor,,,2.66,2.66,0,0,0,0
aclnnIndex,,,4.17,4.17,12.32,12.32,0,0
aten::unsqueeze,"4,10;
",,2.63,4.61,0,0,0,0
aten::as_strided,"4,10;
;
;
",,1.98,1.98,0,0,0,0
aten::unsqueeze,"4,1,10;
",,1.6,3.35,0,0,0,0
aten::as_strided,"4,1,10;
;
;
",,1.75,1.75,0,0,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,10,128;
4,1,10,128;
4,1,1,10;
;
;
;
",,3.73,115.93,0,40.20125,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,10,128;
4,1,10,128;
4,1,1,10;
;
;
;
",,9.38,112.2,0,40.20125,0,0
aten::logical_not,"4,1,1,10",,8.57,15.67,0,1.32025,0,0
empty_tensor,,,3.36,3.36,0,0,0,0
aclnnLogicalNot,,,3.74,3.74,1.32025,1.32025,0,0
npu::npu_fusion_attention_v3,"4,8,1,128;
4,1,10,128;
4,1,10,128;
;
;
;
;
4,1,1,10;
;
;
;
;
;
;
;
;
;
;
;
;
",,50.19,87.15,0,38.881,0,0
npu::npu_format_cast,"4,8,1,128;
;
;
",,2.57,4.13,0,0,0,0
npu::_npu_format_cast,"4,8,1,128;
",,1.56,1.56,0,0,0,0
empty_tensor,,,3.5,3.5,0,0,0,0
npu::npu_format_cast,"4,1,10,128;
;
;
",,1.58,2.55,0,0,0,0
npu::_npu_format_cast,"4,1,10,128;
",,0.97,0.97,0,0,0,0
npu::npu_format_cast,"4,1,10,128;
;
;
",,1.04,1.87,0,0,0,0
npu::_npu_format_cast,"4,1,10,128;
",,0.83,0.83,0,0,0,0
npu::npu_format_cast,"4,1,1,10;
;
;
",,1.18,1.93,0,0,0,0
npu::_npu_format_cast,"4,1,1,10;
",,0.75,0.75,0,0,0,0
aten::empty,";
;
;
;
;
",,4.06,4.06,0,0,0,0
aten::empty,";
;
;
;
;
",,1.02,1.02,0,0,0,0
empty_tensor,,,2.95,2.95,0,0,0,0
empty_tensor,,,2.26,2.26,0,0,0,0
aten::empty,";
;
;
;
;
",,1.61,2.98,0,0,0,0
empty_tensor,,,1.37,1.37,0,0,0,0
aclnnFlashAttentionScore,,,4.42,4.42,30.18075,30.18075,0,0
record_event,,,2.74,2.74,0.02,0.02,0,0
wait_event,,,1.73,1.73,8.68025,8.68025,0,0
destroy_event,,,0.82,0.82,0,0,0,0
aten::transpose,"4,8,1,128;
;
",,3.13,6.41,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,3.28,3.28,0,0,0,0
aten::view,"4,1,8,128;
",,3.07,3.07,0,0,0,0
aten::linear,"4,1,1024;
5120,1024;
",,1.89,32.85,0,12.08025,0,12.08025
aten::linear,"4,1,1024;
5120,1024;
",,2.45,30.96,0,12.08025,0,12.08025
aten::t,"5120,1024",,3.27,7.91,0,0,0,0
aten::transpose,"5120,1024;
;
",,1.89,4.64,0,0,0,0
aten::as_strided,"5120,1024;
;
;
",,2.75,2.75,0,0,0,0
aten::matmul,"4,1,1024;
1024,5120",,12.84,20.6,0,12.08025,0,12.08025
empty_tensor,,,3.43,3.43,0,0,0,0
aclnnMatmul,,,4.33,4.33,12.08025,12.08025,12.08025,12.08025
c10d::allreduce_,";
;
;
;
;
",,29.19,43.51,0,2414.168,0,0
record_event,,,5.0,5.0,0.0,0.0,0,0
wait_event,,,2.45,2.45,7.44,7.44,0,0
HcclAllreduce,"4,1,5120",,1.8,2.96,0,2406.688,0,0
HcclAllreduce,,,1.16,1.16,2406.688,2406.688,0,0
record_event,,,2.5,2.5,0.02,0.02,0,0
record_event,,,1.41,1.41,0.02,0.02,0,0
wait_event,,,2.2,2.2,2096.922,2096.922,0,0
destroy_event,,,0.96,0.96,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,15.3,20.86,0,4.36,0,0
empty_tensor,,,4.3,4.3,0,0,0,0
aclnnAdd,,,1.26,1.26,4.36,4.36,0,0
aten::to,"4,1,5120;
;
;
;
",,2.66,26.92,0,4.26025,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,5.11,24.26,0,4.26025,0,0
aten::empty_strided,";
;
;
;
;
",,5.11,6.77,0,0,0,0
empty_tensor,,,1.66,1.66,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,11.14,12.38,0,4.26025,0,0
aclnnInplaceCopy,,,1.24,1.24,4.26025,4.26025,0,0
aten::square,"4,1,5120",,1.66,21.23,0,12.94025,0,0
aten::pow,"4,1,5120;
",,2.06,19.57,0,12.94025,0,0
aten::pow,"4,1,5120;
",,11.8,17.51,0,12.94025,0,0
aten::result_type,"4,1,5120;
",,1.42,1.42,0,0,0,0
empty_tensor,,,2.81,2.81,0,0,0,0
aclnnPowTensorScalar,,,1.48,1.48,12.94025,12.94025,0,0
aten::mean,"4,1,5120;
;
;
",,13.42,17.15,0,5.46,0,0
empty_tensor,,,2.47,2.47,0,0,0,0
aclnnMean,,,1.26,1.26,5.46,5.46,0,0
aten::add,"4,1,1;
;
",,11.32,18.28,0,1.38,0,0
empty_tensor,,,2.52,2.52,0,0,0,0
aten::item,,,1.62,2.94,0,0,0,0
aten::_local_scalar_dense,,,1.32,1.32,0,0,0,0
aclnnAdds,,,1.5,1.5,1.38,1.38,0,0
aten::rsqrt,"4,1,1",,1.59,13.93,0,1.2,0,0
aten::rsqrt,"4,1,1",,7.95,12.34,0,1.2,0,0
empty_tensor,,,2.63,2.63,0,0,0,0
aclnnRsqrt,,,1.76,1.76,1.2,1.2,0,0
aten::mul,"4,1,5120;
4,1,1",,10.26,14.83,0,8.94025,0,0
empty_tensor,,,2.79,2.79,0,0,0,0
aclnnMul,,,1.78,1.78,8.94025,8.94025,0,0
aten::to,"4,1,5120;
;
;
;
",,2.58,23.25,0,4.08025,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.04,20.67,0,4.08025,0,0
aten::empty_strided,";
;
;
;
;
",,3.88,5.49,0,0,0,0
empty_tensor,,,1.61,1.61,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,9.27,11.14,0,4.08025,0,0
aclnnInplaceCopy,,,1.87,1.87,4.08025,4.08025,0,0
aten::mul,"5120;
4,1,5120",,9.72,13.96,0,7.36,0,0
empty_tensor,,,2.56,2.56,0,0,0,0
aclnnMul,,,1.68,1.68,7.36,7.36,0,0
aten::linear,"4,1,5120;
3200,5120;
",,2.75,34.81,0,36.96075,0,36.96075
aten::linear,"4,1,5120;
3200,5120;
",,2.52,32.06,0,36.96075,0,36.96075
aten::t,"3200,5120",,2.82,9.11,0,0,0,0
aten::transpose,"3200,5120;
;
",,2.86,6.29,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,3.43,3.43,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,11.61,20.43,0,36.96075,0,36.96075
empty_tensor,,,3.17,3.17,0,0,0,0
aclnnMatmul,,,5.65,5.65,36.96075,36.96075,36.96075,36.96075
aten::silu,"4,1,3200",,8.27,15.87,0,3.06025,0,0
empty_tensor,,,3.43,3.43,0,0,0,0
aclnnSilu,,,4.17,4.17,3.06025,3.06025,0,0
