Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::_local_scalar_dense,,,2.39,2.39,0,0,0,0
aclnnAdds,,,4.4,4.4,1.44,1.44,0,0
aten::rsqrt,"4,8,8,1",,2.47,19.01,0,1.32,0,0
aten::rsqrt,"4,8,8,1",,9.17,16.54,0,1.32,0,0
empty_tensor,,,3.8,3.8,0,0,0,0
aclnnRsqrt,,,3.57,3.57,1.32,1.32,0,0
aten::mul,"4,8,8,128;
4,8,8,1",,13.74,20.42,0,13.08025,0,0
empty_tensor,,,3.42,3.42,0,0,0,0
aclnnMul,,,3.26,3.26,13.08025,13.08025,0,0
aten::to,"4,8,8,128;
;
;
;
",,2.96,30.79,0,2.78,0,0
aten::_to_copy,"4,8,8,128;
;
;
;
;
;
",,5.53,27.83,0,2.78,0,0
aten::empty_strided,";
;
;
;
;
",,5.59,7.91,0,0,0,0
empty_tensor,,,2.32,2.32,0,0,0,0
aten::copy_,"4,8,8,128;
4,8,8,128;
",,10.54,14.39,0,2.78,0,0
aclnnInplaceCopy,,,3.85,3.85,2.78,2.78,0,0
aten::mul,"128;
4,8,8,128",,11.88,20.28,0,8.58025,0,0
empty_tensor,,,4.96,4.96,0,0,0,0
aclnnMul,,,3.44,3.44,8.58025,8.58025,0,0
aten::transpose,"4,8,8,128;
;
",,2.97,7.71,0,0,0,0
aten::as_strided,"4,8,8,128;
;
;
",,4.74,4.74,0,0,0,0
aten::to,"4,8,1,128;
;
;
;
",,2.65,29.87,0,1.28025,0,0
aten::_to_copy,"4,8,1,128;
;
;
;
;
;
",,4.74,27.22,0,1.28025,0,0
aten::empty_strided,";
;
;
;
;
",,5.79,7.81,0,0,0,0
empty_tensor,,,2.02,2.02,0,0,0,0
aten::copy_,"4,8,1,128;
4,8,1,128;
",,10.65,14.67,0,1.28025,0,0
aclnnInplaceCopy,,,4.02,4.02,1.28025,1.28025,0,0
aten::square,"4,8,1,128",,1.86,27.8,0,9.1,0,0
aten::pow,"4,8,1,128;
",,2.58,25.94,0,9.1,0,0
aten::pow,"4,8,1,128;
",,14.16,23.36,0,9.1,0,0
aten::result_type,"4,8,1,128;
",,1.28,1.28,0,0,0,0
empty_tensor,,,4.68,4.68,0,0,0,0
aclnnPowTensorScalar,,,3.24,3.24,9.1,9.1,0,0
aten::mean,"4,8,1,128;
;
;
",,14.63,22.15,0,6.84025,0,0
empty_tensor,,,3.91,3.91,0,0,0,0
aclnnMean,,,3.61,3.61,6.84025,6.84025,0,0
aten::add,"4,8,1,1;
;
",,12.46,22.01,0,1.2,0,0
empty_tensor,,,3.34,3.34,0,0,0,0
aten::item,,,1.09,2.35,0,0,0,0
aten::_local_scalar_dense,,,1.26,1.26,0,0,0,0
aclnnAdds,,,3.86,3.86,1.2,1.2,0,0
aten::rsqrt,"4,8,1,1",,1.42,17.85,0,1.04,0,0
aten::rsqrt,"4,8,1,1",,8.83,16.43,0,1.04,0,0
empty_tensor,,,4.31,4.31,0,0,0,0
aclnnRsqrt,,,3.29,3.29,1.04,1.04,0,0
aten::mul,"4,8,1,128;
4,8,1,1",,10.05,15.76,0,7.50025,0,0
empty_tensor,,,3.89,3.89,0,0,0,0
aclnnMul,,,1.82,1.82,7.50025,7.50025,0,0
aten::to,"4,8,1,128;
;
;
;
",,3.03,28.97,0,1.54,0,0
aten::_to_copy,"4,8,1,128;
;
;
;
;
;
",,4.78,25.94,0,1.54,0,0
aten::empty_strided,";
;
;
;
;
",,4.78,6.83,0,0,0,0
empty_tensor,,,2.05,2.05,0,0,0,0
aten::copy_,"4,8,1,128;
4,8,1,128;
",,10.26,14.33,0,1.54,0,0
aclnnInplaceCopy,,,4.07,4.07,1.54,1.54,0,0
aten::mul,"128;
4,8,1,128",,26.63,34.48,0,5.24,0,0
empty_tensor,,,3.65,3.65,0,0,0,0
aclnnMul,,,4.2,4.2,5.24,5.24,0,0
aten::transpose,"4,8,1,128;
;
",,3.26,6.87,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,3.61,3.61,0,0,0,0
aten::transpose,"4,8,1,128;
;
",,2.34,5.24,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,2.9,2.9,0,0,0,0
aten::unsqueeze,"4,8,128;
",,3.08,5.82,0,0,0,0
aten::as_strided,"4,8,128;
;
;
",,2.74,2.74,0,0,0,0
aten::unsqueeze,"4,8,128;
",,1.94,4.26,0,0,0,0
aten::as_strided,"4,8,128;
;
;
",,2.32,2.32,0,0,0,0
aten::mul,"4,8,8,128;
4,1,8,128",,27.54,35.99,0,29.5405,0,0
empty_tensor,,,4.58,4.58,0,0,0,0
aclnnMul,,,3.87,3.87,29.5405,29.5405,0,0
aten::chunk,"4,8,8,128;
;
",,17.74,50.33,0,0,0,0
aten::split,"4,8,8,128;
;
",,7.55,32.59,0,0,0,0
aten::narrow,"4,8,8,128;
;
;
",,8.39,16.48,0,0,0,0
aten::slice,"4,8,8,128;
;
;
;
",,4.03,8.09,0,0,0,0
aten::as_strided,"4,8,8,128;
;
;
",,4.06,4.06,0,0,0,0
aten::narrow,"4,8,8,128;
;
;
",,2.86,8.56,0,0,0,0
aten::slice,"4,8,8,128;
;
;
;
",,3.04,5.7,0,0,0,0
aten::as_strided,"4,8,8,128;
;
;
",,2.66,2.66,0,0,0,0
aten::neg,"4,8,8,64",,14.49,21.06,0,9.840250000000001,0,0
empty_tensor,,,4.67,4.67,0,0,0,0
aclnnNeg,,,1.9,1.9,9.840250000000001,9.840250000000001,0,0
aten::cat,";
",,27.53,33.07,0,9.20025,0,0
empty_tensor,,,3.43,3.43,0,0,0,0
aclnnCat,,,2.11,2.11,9.20025,9.20025,0,0
aten::mul,"4,8,8,128;
4,1,8,128",,10.57,15.18,0,4.0,0,0
empty_tensor,,,3.05,3.05,0,0,0,0
aclnnMul,,,1.56,1.56,4.0,4.0,0,0
aten::add,"4,8,8,128;
4,8,8,128;
",,14.02,18.62,0,6.22025,0,0
empty_tensor,,,2.84,2.84,0,0,0,0
aclnnAdd,,,1.76,1.76,6.22025,6.22025,0,0
aten::mul,"4,1,8,128;
4,1,8,128",,18.99,23.31,0,2.3,0,0
empty_tensor,,,2.82,2.82,0,0,0,0
aclnnMul,,,1.5,1.5,2.3,2.3,0,0
aten::chunk,"4,1,8,128;
;
",,3.78,25.01,0,0,0,0
aten::split,"4,1,8,128;
;
",,2.84,21.23,0,0,0,0
aten::narrow,"4,1,8,128;
;
;
",,2.81,10.58,0,0,0,0
aten::slice,"4,1,8,128;
;
;
;
",,4.0,7.77,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,3.77,3.77,0,0,0,0
aten::narrow,"4,1,8,128;
;
;
",,1.95,7.81,0,0,0,0
aten::slice,"4,1,8,128;
;
;
;
",,3.0,5.86,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,2.86,2.86,0,0,0,0
aten::neg,"4,1,8,64",,14.39,22.63,0,4.500249999999999,0,0
empty_tensor,,,5.31,5.31,0,0,0,0
aclnnNeg,,,2.93,2.93,4.500249999999999,4.500249999999999,0,0
aten::cat,";
",,12.96,17.71,0,6.9399999999999995,0,0
empty_tensor,,,3.33,3.33,0,0,0,0
aclnnCat,,,1.42,1.42,6.9399999999999995,6.9399999999999995,0,0
aten::mul,"4,1,8,128;
4,1,8,128",,10.59,15.46,0,1.94,0,0
empty_tensor,,,3.2,3.2,0,0,0,0
aclnnMul,,,1.67,1.67,1.94,1.94,0,0
aten::add,"4,1,8,128;
4,1,8,128;
",,11.49,16.11,0,1.36,0,0
empty_tensor,,,3.01,3.01,0,0,0,0
aclnnAdd,,,1.61,1.61,1.36,1.36,0,0
aten::to,"4,8;
;
;
;
",,1.92,1.92,0,0,0,0
aten::where,"4,8",,20.03,9570.79,0,21.02025,0,0
aten::nonzero_numpy,"4,8",,43.78,9550.76,0,21.02025,0,0
aten::nonzero,"4,8",,9472.4,9489.39,0,21.02025,0,0
empty_tensor,,,4.06,4.06,0,0,0,0
aclnnNonzero,,,6.52,6.52,21.02025,21.02025,0,0
aten::resize_,"32,2;
;
",,6.41,6.41,0,0,0,0
aten::unbind,"28,2;
",,4.28,17.59,0,0,0,0
aten::select,"28,2;
;
",,5.44,9.17,0,0,0,0
aten::as_strided,"28,2;
;
;
",,3.73,3.73,0,0,0,0
aten::select,"28,2;
;
",,1.82,4.14,0,0,0,0
aten::as_strided,"28,2;
;
;
",,2.32,2.32,0,0,0,0
aten::index,"4,8;
",,28.95,41.92,0,37.501,0,0
empty_tensor,,,3.39,3.39,0,0,0,0
empty_tensor,,,4.6,4.6,0,0,0,0
aclnnIndex,,,4.98,4.98,37.501,37.501,0,0
aten::index,"4;
",,15.95,22.92,0,26.5805,0,0
empty_tensor,,,2.22,2.22,0,0,0,0
empty_tensor,,,3.12,3.12,0,0,0,0
aclnnIndex,,,1.63,1.63,26.5805,26.5805,0,0
aten::index,"4,1,8,128;
",,208.15,226.19,0,365.287,0,0
empty_tensor,,,2.33,2.33,0,0,0,0
aten::permute,"4,1,8,128;
",,3.8,6.37,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,2.57,2.57,0,0,0,0
empty_tensor,,,3.35,3.35,0,0,0,0
aclnnIndex,,,5.99,5.99,365.287,365.287,0,0
aten::index_put_,"4,1,39,128;
;
28,1,128;
",,29.71,149.56,0,188.284,0,0
aten::_index_put_impl_,"4,1,39,128;
;
28,1,128;
;
",,92.88,119.85,0,188.284,0,0
empty_tensor,,,3.56,3.56,0,0,0,0
aten::permute,"4,1,39,128;
",,3.56,6.96,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,3.4,3.4,0,0,0,0
aten::as_strided,"4,39,1,128;
;
;
",,2.81,2.81,0,0,0,0
aten::reshape,"28;
",,2.01,6.47,0,0,0,0
aten::view,"28;
",,4.46,4.46,0,0,0,0
aten::reshape,"28;
",,1.29,3.72,0,0,0,0
aten::view,"28;
",,2.43,2.43,0,0,0,0
aclnnIndexPutImpl,,,3.45,3.45,188.284,188.284,0,0
aten::index,"4,1,8,128;
",,82.24,100.22,0,454.949,0,0
empty_tensor,,,2.82,2.82,0,0,0,0
aten::permute,"4,1,8,128;
",,2.69,5.52,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,2.83,2.83,0,0,0,0
empty_tensor,,,3.81,3.81,0,0,0,0
aclnnIndex,,,5.83,5.83,454.949,454.949,0,0
aten::index_put_,"4,1,39,128;
;
28,1,128;
",,4.18,82.63,0,183.62375,0,0
aten::_index_put_impl_,"4,1,39,128;
;
28,1,128;
;
",,56.43,78.45,0,183.62375,0,0
empty_tensor,,,2.46,2.46,0,0,0,0
aten::permute,"4,1,39,128;
",,2.89,6.04,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,3.15,3.15,0,0,0,0
aten::as_strided,"4,39,1,128;
;
;
",,2.62,2.62,0,0,0,0
aten::reshape,"28;
",,1.62,4.27,0,0,0,0
aten::view,"28;
",,2.65,2.65,0,0,0,0
aten::reshape,"28;
",,1.27,3.38,0,0,0,0
aten::view,"28;
",,2.11,2.11,0,0,0,0
aclnnIndexPutImpl,,,3.25,3.25,183.62375,183.62375,0,0
aten::ones,";
;
;
;
",,16.07,26.3,0,1.66,0,0
empty_tensor,,,4.9,4.9,0,0,0,0
aclnnInplaceOne,,,5.33,5.33,1.66,1.66,0,0
aten::tril,"8,8;
",,14.33,23.09,0,2.96,0,0
empty_tensor,,,3.94,3.94,0,0,0,0
aclnnTril,,,4.82,4.82,2.96,2.96,0,0
aten::view,"8,8;
",,4.72,4.72,0,0,0,0
aten::expand,"1,1,8,8;
;
",,3.57,7.25,0,0,0,0
aten::as_strided,"1,1,8,8;
;
;
",,3.68,3.68,0,0,0,0
aten::unsqueeze,"4,8;
",,2.59,4.9,0,0,0,0
aten::as_strided,"4,8;
;
;
",,2.31,2.31,0,0,0,0
aten::unsqueeze,"4,1,8;
",,1.67,3.75,0,0,0,0
aten::as_strided,"4,1,8;
;
;
",,2.08,2.08,0,0,0,0
aten::to,"4,1,1,8;
;
;
;
",,1.86,1.86,0,0,0,0
aten::__and__,"4,1,8,8;
4,1,1,8",,2.83,31.65,0,8.88025,0,0
aten::bitwise_and,"4,1,8,8;
4,1,1,8",,18.88,28.82,0,8.88025,0,0
empty_tensor,,,3.94,3.94,0,0,0,0
aclnnBitwiseAndTensor,,,6.0,6.0,8.88025,8.88025,0,0
aten::scaled_dot_product_attention,"4,8,8,128;
4,1,8,128;
4,1,8,128;
4,1,8,8;
;
;
;
",,32.41,282.71,0,415.0085,0,0
aten::scaled_dot_product_attention,"4,8,8,128;
4,1,8,128;
4,1,8,128;
4,1,8,8;
;
;
;
",,24.52,250.3,0,415.0085,0,0
aten::logical_not,"4,1,8,8",,30.93,37.45,0,1.24,0,0
empty_tensor,,,4.47,4.47,0,0,0,0
aclnnLogicalNot,,,2.05,2.05,1.24,1.24,0,0
npu::npu_fusion_attention_v3,"4,8,8,128;
4,1,8,128;
4,1,8,128;
;
;
;
;
4,1,8,8;
;
;
;
;
;
;
;
;
;
;
;
;
",,88.48,188.33,0,413.7685,0,0
npu::npu_format_cast,"4,8,8,128;
;
;
",,18.44,29.13,0,0,0,0
npu::_npu_format_cast,"4,8,8,128;
",,10.69,10.69,0,0,0,0
empty_tensor,,,7.07,7.07,0,0,0,0
npu::npu_format_cast,"4,1,8,128;
;
;
",,5.23,10.54,0,0,0,0
npu::_npu_format_cast,"4,1,8,128;
",,5.31,5.31,0,0,0,0
npu::npu_format_cast,"4,1,8,128;
;
;
",,1.72,1.72,0,0,0,0
npu::npu_format_cast,"4,1,8,8;
;
;
",,1.49,2.49,0,0,0,0
npu::_npu_format_cast,"4,1,8,8;
",,1.0,1.0,0,0,0,0
aten::empty,";
;
;
;
;
",,5.73,5.73,0,0,0,0
aten::empty,";
;
;
;
;
",,1.63,1.63,0,0,0,0
empty_tensor,,,10.81,10.81,0,0,0,0
empty_tensor,,,12.18,12.18,0,0,0,0
aten::empty,";
;
;
;
;
",,2.94,6.08,0,0,0,0
empty_tensor,,,3.14,3.14,0,0,0,0
aclnnFlashAttentionScore,,,4.17,4.17,41.581,41.581,0,0
record_event,,,4.4,4.4,0.02,0.02,0,0
wait_event,,,1.81,1.81,372.1675,372.1675,0,0
destroy_event,,,2.09,2.09,0,0,0,0
aten::transpose,"4,8,8,128;
;
",,4.39,8.93,0,0,0,0
aten::as_strided,"4,8,8,128;
;
;
",,4.54,4.54,0,0,0,0
aten::contiguous,"4,8,8,128;
",,13.02,50.31,0,15.56025,0,0
aten::clone,"4,8,8,128;
",,4.28,37.29,0,15.56025,0,0
empty_tensor,,,4.29,4.29,0,0,0,0
aten::copy_,"4,8,8,128;
4,8,8,128;
",,26.9,28.72,0,15.56025,0,0
aclnnInplaceCopy,,,1.82,1.82,15.56025,15.56025,0,0
aten::view,"4,8,8,128;
",,8.15,8.15,0,0,0,0
aten::linear,"4,8,1024;
5120,1024;
",,10.22,63.2,0,14.50025,0,14.50025
aten::linear,"4,8,1024;
5120,1024;
",,4.05,52.98,0,14.50025,0,14.50025
aten::t,"5120,1024",,10.37,23.56,0,0,0,0
aten::transpose,"5120,1024;
;
",,10.75,13.19,0,0,0,0
aten::as_strided,"5120,1024;
;
;
",,2.44,2.44,0,0,0,0
aten::matmul,"4,8,1024;
1024,5120",,14.99,25.37,0,14.50025,0,14.50025
empty_tensor,,,4.12,4.12,0,0,0,0
aclnnMatmul,,,6.26,6.26,14.50025,14.50025,14.50025,14.50025
c10d::allreduce_,";
;
;
;
;
",,98.5,117.2,0,1979.47975,0,0
record_event,,,5.45,5.45,0.02,0.02,0,0
wait_event,,,2.84,2.84,245.125,245.125,0,0
HcclAllreduce,"4,8,5120",,2.86,5.17,0,1734.29475,0,0
HcclAllreduce,,,2.31,2.31,1734.29475,1734.29475,0,0
record_event,,,3.38,3.38,0.02,0.02,0,0
record_event,,,1.86,1.86,0.02,0.02,0,0
wait_event,,,4.07,4.07,1390.24775,1390.24775,0,0
destroy_event,,,1.25,1.25,0,0,0,0
aten::add,"4,8,5120;
4,8,5120;
",,18.4,27.46,0,11.30025,0,0
empty_tensor,,,4.25,4.25,0,0,0,0
aclnnAdd,,,4.81,4.81,11.30025,11.30025,0,0
aten::to,"4,8,5120;
;
;
;
",,3.48,45.19,0,8.26,0,0
aten::_to_copy,"4,8,5120;
;
;
;
;
;
",,6.63,41.71,0,8.26,0,0
aten::empty_strided,";
;
;
;
;
",,6.67,9.6,0,0,0,0
empty_tensor,,,2.93,2.93,0,0,0,0
aten::copy_,"4,8,5120;
4,8,5120;
",,23.96,25.48,0,8.26,0,0
aclnnInplaceCopy,,,1.52,1.52,8.26,8.26,0,0
aten::square,"4,8,5120",,2.48,54.74,0,15.8405,0,0
aten::pow,"4,8,5120;
",,3.41,52.26,0,15.8405,0,0
aten::pow,"4,8,5120;
",,33.71,48.85,0,15.8405,0,0
aten::result_type,"4,8,5120;
",,9.25,9.25,0,0,0,0
empty_tensor,,,3.97,3.97,0,0,0,0
aclnnPowTensorScalar,,,1.92,1.92,15.8405,15.8405,0,0
aten::mean,"4,8,5120;
;
;
",,23.85,28.37,0,12.28025,0,0
empty_tensor,,,3.12,3.12,0,0,0,0
aclnnMean,,,1.4,1.4,12.28025,12.28025,0,0
aten::add,"4,8,1;
;
",,20.53,46.82,0,1.32,0,0
empty_tensor,,,10.96,10.96,0,0,0,0
aten::item,,,1.75,9.89,0,0,0,0
aten::_local_scalar_dense,,,8.14,8.14,0,0,0,0
aclnnAdds,,,5.44,5.44,1.32,1.32,0,0
aten::rsqrt,"4,8,1",,2.03,17.63,0,1.26,0,0
aten::rsqrt,"4,8,1",,9.92,15.6,0,1.26,0,0
empty_tensor,,,3.1,3.1,0,0,0,0
aclnnRsqrt,,,2.58,2.58,1.26,1.26,0,0
aten::mul,"4,8,5120;
4,8,1",,13.88,30.12,0,9.50025,0,0
empty_tensor,,,3.37,3.37,0,0,0,0
aclnnMul,,,12.87,12.87,9.50025,9.50025,0,0
aten::to,"4,8,5120;
;
;
;
",,3.41,52.71,0,8.18,0,0
aten::_to_copy,"4,8,5120;
;
;
;
;
;
",,15.97,49.3,0,8.18,0,0
aten::empty_strided,";
;
;
;
;
",,5.25,6.98,0,0,0,0
empty_tensor,,,1.73,1.73,0,0,0,0
aten::copy_,"4,8,5120;
4,8,5120;
",,12.3,26.35,0,8.18,0,0
aclnnInplaceCopy,,,14.05,14.05,8.18,8.18,0,0
aten::mul,"5120;
4,8,5120",,19.72,36.79,0,6.26025,0,0
empty_tensor,,,3.36,3.36,0,0,0,0
aclnnMul,,,13.71,13.71,6.26025,6.26025,0,0
aten::linear,"4,8,5120;
3200,5120;
",,10.46,64.3,0,36.34075,0,36.34075
aten::linear,"4,8,5120;
3200,5120;
",,4.99,53.84,0,36.34075,0,36.34075
aten::t,"3200,5120",,3.44,14.86,0,0,0,0
aten::transpose,"3200,5120;
;
",,5.62,11.42,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,5.8,5.8,0,0,0,0
aten::matmul,"4,8,5120;
5120,3200",,13.4,33.99,0,36.34075,0,36.34075
empty_tensor,,,6.21,6.21,0,0,0,0
aclnnMatmul,,,14.38,14.38,36.34075,36.34075,36.34075,36.34075
aten::silu,"4,8,3200",,11.54,24.7,0,6.94,0,0
empty_tensor,,,4.09,4.09,0,0,0,0
aclnnSilu,,,9.07,9.07,6.94,6.94,0,0
aten::linear,"4,8,5120;
3200,5120;
",,9.41,55.11,0,37.001,0,37.001
aten::linear,"4,8,5120;
3200,5120;
",,7.29,45.7,0,37.001,0,37.001
aten::t,"3200,5120",,2.91,10.07,0,0,0,0
aten::transpose,"3200,5120;
;
",,2.49,7.16,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,4.67,4.67,0,0,0,0
aten::matmul,"4,8,5120;
5120,3200",,11.42,28.34,0,37.001,0,37.001
empty_tensor,,,3.06,3.06,0,0,0,0
aclnnMatmul,,,13.86,13.86,37.001,37.001,37.001,37.001
aten::mul,"4,8,3200;
4,8,3200",,11.15,32.02,0,12.58,0,0
empty_tensor,,,11.26,11.26,0,0,0,0
aclnnMul,,,9.61,9.61,12.58,12.58,0,0
aten::linear,"4,8,3200;
5120,3200;
",,9.63,38.14,0,35.481,0,35.481
aten::linear,"4,8,3200;
5120,3200;
",,3.03,28.51,0,35.481,0,35.481
aten::t,"5120,3200",,4.06,9.2,0,0,0,0
aten::transpose,"5120,3200;
;
",,2.4,5.14,0,0,0,0
aten::as_strided,"5120,3200;
;
;
",,2.74,2.74,0,0,0,0
aten::matmul,"4,8,3200;
3200,5120",,11.34,16.28,0,35.481,0,35.481
empty_tensor,,,3.31,3.31,0,0,0,0
aclnnMatmul,,,1.63,1.63,35.481,35.481,35.481,35.481
c10d::allreduce_,";
;
;
;
;
",,71.16,92.24,0,766.2955,0,0
record_event,,,5.18,5.18,0.02,0.02,0,0
wait_event,,,2.39,2.39,207.34425,207.34425,0,0
HcclAllreduce,"4,8,5120",,6.54,8.07,0,558.89125,0,0
HcclAllreduce,,,1.53,1.53,558.89125,558.89125,0,0
record_event,,,3.12,3.12,0.02,0.02,0,0
record_event,,,2.32,2.32,0.02,0.02,0,0
wait_event,,,1.91,1.91,291.44575,291.44575,0,0
destroy_event,,,1.27,1.27,0,0,0,0
aten::add,"4,8,5120;
4,8,5120;
",,17.35,23.8,0,8.38025,0,0
empty_tensor,,,4.89,4.89,0,0,0,0
aclnnAdd,,,1.56,1.56,8.38025,8.38025,0,0
aten::to,"4,8,5120;
;
;
;
",,5.24,63.31,0,8.1,0,0
aten::_to_copy,"4,8,5120;
;
;
;
;
;
",,16.94,58.07,0,8.1,0,0
aten::empty_strided,";
;
;
;
;
",,7.63,9.92,0,0,0,0
empty_tensor,,,2.29,2.29,0,0,0,0
aten::copy_,"4,8,5120;
4,8,5120;
",,20.43,31.21,0,8.1,0,0
aclnnInplaceCopy,,,10.78,10.78,8.1,8.1,0,0
aten::square,"4,8,5120",,1.66,51.03,0,13.08025,0,0
aten::pow,"4,8,5120;
",,5.22,49.37,0,13.08025,0,0
aten::pow,"4,8,5120;
",,29.75,44.15,0,13.08025,0,0
aten::result_type,"4,8,5120;
",,4.05,4.05,0,0,0,0
empty_tensor,,,3.47,3.47,0,0,0,0
aclnnPowTensorScalar,,,6.88,6.88,13.08025,13.08025,0,0
aten::mean,"4,8,5120;
;
;
",,17.41,22.42,0,10.78025,0,0
empty_tensor,,,3.63,3.63,0,0,0,0
aclnnMean,,,1.38,1.38,10.78025,10.78025,0,0
aten::add,"4,8,1;
;
",,13.9,24.61,0,1.48,0,0
empty_tensor,,,2.77,2.77,0,0,0,0
aten::item,,,1.55,4.0,0,0,0,0
aten::_local_scalar_dense,,,2.45,2.45,0,0,0,0
aclnnAdds,,,3.94,3.94,1.48,1.48,0,0
aten::rsqrt,"4,8,1",,1.65,16.84,0,1.3,0,0
aten::rsqrt,"4,8,1",,8.42,15.19,0,1.3,0,0
empty_tensor,,,3.29,3.29,0,0,0,0
aclnnRsqrt,,,3.48,3.48,1.3,1.3,0,0
aten::mul,"4,8,5120;
4,8,1",,11.32,19.41,0,6.62025,0,0
empty_tensor,,,4.62,4.62,0,0,0,0
aclnnMul,,,3.47,3.47,6.62025,6.62025,0,0
aten::to,"4,8,5120;
;
;
;
",,2.57,29.78,0,7.92025,0,0
aten::_to_copy,"4,8,5120;
;
;
;
;
;
",,5.45,27.21,0,7.92025,0,0
aten::empty_strided,";
;
;
;
;
",,4.75,6.58,0,0,0,0
empty_tensor,,,1.83,1.83,0,0,0,0
aten::copy_,"4,8,5120;
4,8,5120;
",,11.29,15.18,0,7.92025,0,0
aclnnInplaceCopy,,,3.89,3.89,7.92025,7.92025,0,0
aten::mul,"5120;
4,8,5120",,9.78,16.6,0,6.92,0,0
empty_tensor,,,3.26,3.26,0,0,0,0
aclnnMul,,,3.56,3.56,6.92,6.92,0,0
aten::linear,"4,8,5120;
1024,5120;
",,2.85,38.19,0,14.18025,0,14.18025
aten::linear,"4,8,5120;
1024,5120;
",,4.15,35.34,0,14.18025,0,14.18025
aten::t,"1024,5120",,3.52,10.64,0,0,0,0
aten::transpose,"1024,5120;
;
",,3.14,7.12,0,0,0,0
aten::as_strided,"1024,5120;
;
;
",,3.98,3.98,0,0,0,0
aten::matmul,"4,8,5120;
5120,1024",,11.44,20.55,0,14.18025,0,14.18025
empty_tensor,,,5.17,5.17,0,0,0,0
aclnnMatmul,,,3.94,3.94,14.18025,14.18025,14.18025,14.18025
aten::view,"4,8,1024;
",,3.74,3.74,0,0,0,0
aten::linear,"4,8,5120;
128,5120;
",,2.37,29.83,0,10.48025,0,10.48025
aten::linear,"4,8,5120;
128,5120;
",,2.25,27.46,0,10.48025,0,10.48025
aten::t,"128,5120",,2.13,8.48,0,0,0,0
aten::transpose,"128,5120;
;
",,3.66,6.35,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,2.69,2.69,0,0,0,0
aten::matmul,"4,8,5120;
5120,128",,9.33,16.73,0,10.48025,0,10.48025
empty_tensor,,,3.34,3.34,0,0,0,0
aclnnMatmul,,,4.06,4.06,10.48025,10.48025,10.48025,10.48025
aten::view,"4,8,128;
",,3.66,3.66,0,0,0,0
aten::linear,"4,8,5120;
128,5120;
",,2.27,31.9,0,10.16025,0,10.16025
aten::linear,"4,8,5120;
128,5120;
",,1.91,29.63,0,10.16025,0,10.16025
aten::t,"128,5120",,2.52,10.17,0,0,0,0
aten::transpose,"128,5120;
;
",,4.23,7.65,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,3.42,3.42,0,0,0,0
aten::matmul,"4,8,5120;
5120,128",,9.58,17.55,0,10.16025,0,10.16025
empty_tensor,,,3.63,3.63,0,0,0,0
aclnnMatmul,,,4.34,4.34,10.16025,10.16025,10.16025,10.16025
aten::view,"4,8,128;
",,2.92,2.92,0,0,0,0
aten::to,"4,8,8,128;
;
;
;
",,2.02,29.83,0,4.44,0,0
aten::_to_copy,"4,8,8,128;
;
;
;
;
;
",,3.75,27.81,0,4.44,0,0
aten::empty_strided,";
;
;
;
;
",,6.92,8.69,0,0,0,0
empty_tensor,,,1.77,1.77,0,0,0,0
aten::copy_,"4,8,8,128;
4,8,8,128;
",,11.32,15.37,0,4.44,0,0
aclnnInplaceCopy,,,4.05,4.05,4.44,4.44,0,0
aten::square,"4,8,8,128",,2.13,28.15,0,11.30025,0,0
aten::pow,"4,8,8,128;
",,2.18,26.02,0,11.30025,0,0
aten::pow,"4,8,8,128;
",,14.73,23.84,0,11.30025,0,0
aten::result_type,"4,8,8,128;
",,1.23,1.23,0,0,0,0
empty_tensor,,,3.66,3.66,0,0,0,0
aclnnPowTensorScalar,,,4.22,4.22,11.30025,11.30025,0,0
aten::mean,"4,8,8,128;
;
;
",,15.12,21.89,0,8.38025,0,0
empty_tensor,,,2.92,2.92,0,0,0,0
aclnnMean,,,3.85,3.85,8.38025,8.38025,0,0
aten::add,"4,8,8,1;
;
",,13.0,22.72,0,1.44,0,0
empty_tensor,,,2.96,2.96,0,0,0,0
aten::item,,,1.69,3.18,0,0,0,0
aten::_local_scalar_dense,,,1.49,1.49,0,0,0,0
aclnnAdds,,,3.58,3.58,1.44,1.44,0,0
aten::rsqrt,"4,8,8,1",,1.57,16.01,0,1.62,0,0
aten::rsqrt,"4,8,8,1",,7.91,14.44,0,1.62,0,0
empty_tensor,,,3.44,3.44,0,0,0,0
aclnnRsqrt,,,3.09,3.09,1.62,1.62,0,0
aten::mul,"4,8,8,128;
4,8,8,1",,11.05,17.67,0,15.06025,0,0
empty_tensor,,,2.75,2.75,0,0,0,0
